DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-021-01268-z,Australian public understandings of artificial intelligence,"Neil Selwyn, Beatriz Gallo Cordoba",2022,4,AI &amp; SOCIETY
10.1007/s00146-015-0626-3,Care robots and the future of ICT-mediated elderly care: a response to doom scenarios,Mark Coeckelbergh,2016,24,AI &amp; SOCIETY
10.1007/s00146-018-0844-6,What do we owe to intelligent robots?,John-Stewart Gordon,2020,26,AI &amp; SOCIETY
10.1007/s00146-008-0181-2,Does Japan really have robot mania? Comparing attitudes by implicit and explicit measures,"Karl F. MacDorman, Sandosh K. Vasudevan, Chin-Chang Ho",2009,166,AI &amp; SOCIETY
10.1007/s00146-022-01425-y,Autonomous weapon systems and jus ad bellum,"Alexander Blanchard, Mariarosaria Taddeo",n.m.,3,AI &amp; SOCIETY
10.1007/s00146-009-0212-7,Cultural variations in virtual spaces design,Antonella De Angeli,2009,11,AI &amp; SOCIETY
10.1007/s00146-020-01012-z,Guidance systems: from autonomous directives to legal sensor-bilities,"Simon M. Taylor, Marc De Leeuw",2021,4,AI &amp; SOCIETY
10.1007/s00146-007-0150-1,Ethical decision making in technology development: a case study of participation in a large-scale information systems development project,Larry Stapleton,2008,9,AI &amp; SOCIETY
10.1007/s00146-005-0322-9,Can regions learn? Critical assessment of regions as arenas for regional development,Roger Normann,2005,2,AI &amp; SOCIETY
10.1007/s00146-017-0740-5,Digitalisation and employment in manufacturing,Daniela Freddi,2018,30,AI &amp; SOCIETY
10.1007/s00146-020-01055-2,Authente-Kente: enabling authentication for artisanal economies with deep learning,"Kwame Porter Robinson, Ron Eglash, Audrey Bennett, Sansitha Nandakumar, Lionel Robert",2021,3,AI &amp; SOCIETY
10.1007/s00146-022-01415-0,What about investors? ESG analyses as tools for ethics-based AI auditing,"Matti Minkkinen, Anniina Niukkanen, Matti Mäntymäki",n.m.,8,AI &amp; SOCIETY
10.1007/s00146-021-01298-7,Frankenstein: a creation of artificial intelligence?,"Jennings Byrd, Paige Paquette",2023,0,AI &amp; SOCIETY
10.1007/s00146-021-01297-8,Are wicked problems a lack of general collective intelligence?,Andy E. Williams,2023,0,AI &amp; SOCIETY
10.1007/s00146-021-01291-0,Paradox of choice and sharing personal information,"Takeshi Ebina, Keita Kinjo",2023,1,AI &amp; SOCIETY
10.1007/s00146-021-01296-9,Toward a dataist future: tracing Scandinavian posthumanism in Real Humans,Mads Larsen,2023,0,AI &amp; SOCIETY
10.1007/s00146-021-01287-w,Empiricism in the foundations of cognition,"Timothy Childers, Juraj Hvorecký, Ondrej Majer",2023,1,AI &amp; SOCIETY
10.1007/s00146-021-01281-2,Processing of grid-based design representations: a qualitative analysis of concurrent think-aloud protocols,Gagan Deep Kaur,2023,0,AI &amp; SOCIETY
10.1007/s00146-023-01627-y,Moving the AI needle: from chaos to engagement,Karamjit S. Gill,2023,0,AI &amp; SOCIETY
10.1007/s00146-020-01020-z,Moral control and ownership in AI systems,"Raul Gonzalez Fabre, Javier Camacho Ibáñez, Pedro Tejedor Escobar",2021,3,AI &amp; SOCIETY
10.1007/s00146-012-0426-y,"The construction of self in social medias, such as Facebook","Anne Inga Hilsen, Tove Helvik",2014,13,AI &amp; SOCIETY
10.1007/s00146-013-0453-3,What is it like to encounter an autonomous artificial agent?,Karsten Weber,2013,3,AI &amp; SOCIETY
10.1007/s00146-006-0048-3,Making games for social change,Mary Flanagan,2006,20,AI &amp; SOCIETY
10.1007/s00146-022-01397-z,How to cheat on your final paper: Assigning AI for student writing,Paul Fyfe,n.m.,4,AI &amp; SOCIETY
10.1007/s00146-011-0352-4,Sonification: the element of surprise,Stuart Jones,2012,1,AI &amp; SOCIETY
10.1007/s00146-010-0311-5,A conceptual model for acceptance of social CRM systems based on a scoping study,"Sanaa Askool, Keiichi Nakata",2011,48,AI &amp; SOCIETY
10.1007/s00146-015-0629-0,Limits and opportunities for mathematizing communicational conduct for social robotics in the real world? Toward enabling a robot to make use of the human’s competences,Karola Pitsch,2016,10,AI &amp; SOCIETY
10.1007/s00146-020-01066-z,Artificial intelligence and the value of transparency,Joel Walmsley,2021,18,AI &amp; SOCIETY
10.1007/s00146-020-00982-4,Socially responsive technologies: toward a co-developmental path,"Daniel W. Tigard, Niël H. Conradie, Saskia K. Nagel",2020,2,AI &amp; SOCIETY
10.1007/s00146-018-0821-0,Can a machine think (anything new)? Automation beyond simulation,M. Beatrice Fazi,2019,21,AI &amp; SOCIETY
10.1007/s00146-020-01059-y,Artificial intelligence and institutional critique 2.0: unexpected ways of seeing with computer vision,"Gabriel Pereira, Bruno Moreschi",2021,1,AI &amp; SOCIETY
10.1007/s00146-014-0543-x,Augmented reality and ubiquitous computing: the hidden potentialities of augmented reality,Nicola Liberati,2016,34,AI &amp; SOCIETY
10.1007/s00146-021-01249-2,AI management beyond the hype: exploring the co-constitution of AI and organizational context,"Jonny Holmström, Markus Hällgren",2022,3,AI &amp; SOCIETY
10.1007/s00146-022-01573-1,The QWERTY keyboard from the perspective of the Collingridge dilemma: lessons for co-construction of human-technology,"Mahdi Kafaee, Elahe Daviran, Mostafa Taqavi",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-007-0151-0,Caregiving robots and ethical reflection: the perspective of interdisciplinary technology assessment,Michael Decker,2008,46,AI &amp; SOCIETY
10.1007/s00146-021-01173-5,Could you hate a robot? And does it matter if you could?,Helen Ryland,2021,6,AI &amp; SOCIETY
10.1007/s00146-021-01251-8,Beyond explainability: justifiability and contestability of algorithmic decision systems,"Clément Henin, Daniel Le Métayer",2022,2,AI &amp; SOCIETY
10.1007/s00146-021-01238-5,Professional ethics and social responsibility: military work and peacebuilding,M. A. Hersh,2022,1,AI &amp; SOCIETY
10.1007/s00146-021-01217-w,Michael Polányi’s fiduciary program against fake news and deepfake in the digital age,Zsolt Ziegler,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-006-0041-x,Action and reason in the theory of Āyurveda,A. Singh,2006,4,AI &amp; SOCIETY
10.1007/s00146-016-0674-3,"On the hermeneutics of everyday things: or, the philosophy of fire hydrants",Robert Rosenberger,2017,15,AI &amp; SOCIETY
10.1007/s00146-020-01141-5,Online lockdown diaries as endurance art,Guobin Yang,n.m.,4,AI &amp; SOCIETY
10.1007/s00146-023-01636-x,The five tests: designing and evaluating AI according to indigenous Māori principles,Luke Munn,n.m.,0,AI &amp; SOCIETY
10.1007/bf01205454,Time capsule,Eduardo Kac,2000,1,AI &amp; Society
10.1007/s00146-006-0072-3,Unwearables,David Bryson,2007,10,AI &amp; SOCIETY
10.1007/s00146-021-01192-2,Discrimination in the age of artificial intelligence,Bert Heinrichs,2022,14,AI &amp; SOCIETY
10.1007/s00146-006-0066-1,The misery of digital organisations and the semiotic nature of IT,Peter Brödner,2009,4,AI &amp; SOCIETY
10.1007/s00146-021-01322-w,Recommender systems for mental health apps: advantages and ethical challenges,"Lee Valentine, Simon D’Alfonso, Reeva Lederman",n.m.,5,AI &amp; SOCIETY
10.1007/s00146-020-01102-y,Women activists’ strategies of online self-presentation,Ana Belén Martínez García,n.m.,4,AI &amp; SOCIETY
10.1007/s00146-019-00913-y,A possibility of inappropriate use of gender studies in human-robot Interaction,Tatsuya Nomura,2020,6,AI &amp; SOCIETY
10.1007/s00146-020-00984-2,A case-based reasoning recommender system for sustainable smart city development,Bokolo Anthony Jnr,2021,25,AI &amp; SOCIETY
10.1007/s00146-005-0337-2,The narrative aspect of scenario building - How story telling may give people a memory of the future,Lauge Baungaard Rasmussen,2005,31,AI &amp; SOCIETY
10.1007/bf01205448,Database as a genre of new media,Lev Manovich,2000,19,AI &amp; Society
10.1007/s00146-009-0209-2,An Indian solution to ‘incompleteness’,U. A. Vinaya Kumar,2009,0,AI &amp; SOCIETY
10.1007/s00146-012-0438-7,Short biographies of contributors to the AI &amp; Society 25th anniversary volume 28.1,,2013,0,AI &amp; SOCIETY
10.1007/s00146-007-0122-5,Distributed (design) knowledge exchange,"Ann Heylighen, Francis Heylighen, Johan Bollen, Mathias Casaer",2007,1,AI &amp; SOCIETY
10.1007/s00146-003-0251-4,Quality in the present and future decades,Yoshio Kondo,2003,2,AI &amp; Society
10.1007/s00146-018-0839-3,Anonymity and commitment: how do Kierkegaard and Dreyfus fare in the era of Facebook and “post-truth”?,Soraj Hongladarom,2019,0,AI &amp; SOCIETY
10.1007/s00146-018-0797-9,From Bacteria to Bach and Back,Simon Penny,2019,0,AI &amp; SOCIETY
10.1007/s00146-013-0489-4,Comparing designers’ and listeners’ experiences,Iain McGregor,2014,1,AI &amp; SOCIETY
10.1007/s00146-011-0338-2,Flood Tide: sonification as musical performance—an audience perspective,John Eacott,2012,0,AI &amp; SOCIETY
10.1007/s00146-022-01536-6,An explanation space to align user studies with the technical development of Explainable AI,"Garrick Cabour, Andrés Morales-Forero, Élise Ledoux, Samuel Bassetto",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0718-3,Erratum to: Hermeneutics of Technologically Mediated Listening,Arun Kumar Tripathi,2017,0,AI &amp; SOCIETY
10.1007/s00146-013-0460-4,Innovation policy and strategic value for building a cross-border cluster in Denmark and Sweden,Sang-Chul Park,2014,3,AI &amp; SOCIETY
10.1007/s00146-004-0307-0,Pamela McCorduck and A.K. Peters (eds): Machines who think: 25th anniversary update,Richard Ennals,2004,1,AI &amp; SOCIETY
10.1007/s00146-016-0659-2,"International systems stability, culture and advanced technology",Larry Stapleton,2016,0,AI &amp; SOCIETY
10.1007/s00146-019-00878-y,"Announcing the Professor Cooley archive at Waterford Institute of Technology, Ireland: a celebration of the legacy of Mike Cooley","Larry Stapleton, Brenda O’Neill, Kieran Cronin, Matthew Kendrick",2019,0,AI &amp; SOCIETY
10.1007/s00146-010-0309-z,Toward incorporating emotions with rationality into a communicative virtual agent,"Andrey Kiselev, Benjamin Alexander Hacker, Thomas Wankerl, Niyaz Abdikeev, Toyoaki Nishida",2011,2,AI &amp; SOCIETY
10.1007/s00146-016-0647-6,"Body-centrism in advertising texts, or how we are inured to pain",Iryna V. Matsyshyna,2017,0,AI &amp; SOCIETY
10.1007/s00146-013-0446-2,Computers and classical myths,"Antonio Fernández-Cano, Alfonso Fernández-Guerrero",2014,0,AI &amp; SOCIETY
10.1007/s00146-007-0131-4,A two-layered approach to communicative artifacts,"Yong Xu, Tatsuya Hiramatsu, Kateryna Tarasenko, Toyoaki Nishida, Yoshiyasu Ogasawara, Takashi Tajima, Makoto Hatakeyama, Masashi Okamoto, Yukiko I. Nakano",2007,1,AI &amp; SOCIETY
10.1007/s00146-006-0078-x,Evaluation of insecticide resistance management based integrated pest management programme,"Rajinder Peshin, Rajinder Kalra, A. K. Dhawan, Tripat Kumar",2007,3,AI &amp; SOCIETY
10.1007/s00146-012-0418-y,Pervasion of what? Techno–human ecologies and their ubiquitous spirits,Mark Coeckelbergh,2013,6,AI &amp; SOCIETY
10.1007/s00146-011-0323-9,An everyday account of witnessing,Phil Turner,2012,2,AI &amp; SOCIETY
10.1007/s00146-021-01257-2,Dismantling the Chinese Room with linguistic tools: a framework for elucidating concept-application disputes,Lawrence Lengbeyer,2022,1,AI &amp; SOCIETY
10.1007/s00146-020-01135-3,Ethical encounters,Karamjit S. Gill,2021,2,AI &amp; SOCIETY
10.1007/s00146-020-00963-7,Material hermeneutics and Heelan’s philosophy of technoscience,Babette Babich,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-006-0049-2,Computer vision for artists and designers: pedagogic tools and techniques for novice programmers,Golan Levin,2006,16,AI &amp; SOCIETY
10.1007/s00146-011-0366-y,Special issue on social impact of AI: killer robots or friendly fridges,"Greg Michaelson, Ruth Aylett",2011,1,AI &amp; SOCIETY
10.1007/s00146-014-0560-9,Enhancing care homes with assistive video technology for distributed caregiving,"Taro Sugihara, Tsutomu Fujinami, Rachel Jones, Kozo Kadowaki, Masaya Ando",2015,6,AI &amp; SOCIETY
10.1007/s00146-019-00907-w,Indowordnet’s help in Indian language machine translation,"Sreelekha S., Pushpak Bhattacharyya",2020,0,AI &amp; SOCIETY
10.1007/s00146-005-0002-9,"Genetic science, animal exploitation, and the challenge for democracy",Steven Best,2006,3,AI &amp; SOCIETY
10.1007/s00146-021-01313-x,Interdependence as the key for an ethical artificial autonomy,"Filippo Pianca, Vieri Giuliano Santucci",n.m.,3,AI &amp; SOCIETY
10.1007/s00146-009-0253-y,Aurama: caregiver awareness for living independently with an augmented picture frame display,"Pavan Dadlani, Alexander Sinitsyn, Willem Fontijn, Panos Markopoulos",2010,27,AI &amp; SOCIETY
10.1007/s00146-019-00928-5,Behavioural artificial intelligence: an agenda for systematic empirical studies of artificial inference,"Tore Pedersen, Christian Johansen",2020,5,AI &amp; SOCIETY
10.1007/s00146-018-0830-z,Where and when AI and CI meet: exploring the intersection of artificial and collective intelligence towards the goal of innovating how we govern,Stefaan G. Verhulst,2018,13,AI &amp; SOCIETY
10.1007/s00146-021-01162-8,Excavating AI: the politics of images in machine learning training sets,"Kate Crawford, Trevor Paglen",n.m.,31,AI &amp; SOCIETY
10.1007/s00146-020-01096-7,Negative optics in vision machines,Luciana Parisi,2021,0,AI &amp; SOCIETY
10.1007/s00146-003-0290-x,DJ el Ni�o: expressing synthetic emotions with music,David Casacuberta,2004,2,AI &amp; SOCIETY
10.1007/s00146-015-0588-5,The importance of a human viewpoint on computer natural language capabilities: a Turing test perspective,"Kevin Warwick, Huma Shah",2016,8,AI &amp; SOCIETY
10.1007/s00146-018-0842-8,Machine intelligence: a chimera,Mihai Nadin,2019,4,AI &amp; SOCIETY
10.1007/bf01205744,A review of government support for new forms of working,Maeve Gallagher,2001,1,AI &amp; Society
10.1007/s00146-021-01189-x,Moral zombies: why algorithms are not moral agents,Carissa Véliz,2021,21,AI &amp; SOCIETY
10.1007/s00146-009-0234-1,A different way of seeing: Albert Borgmann’s philosophy of technology and human–computer interaction,Daniel Fallman,2010,16,AI &amp; SOCIETY
10.1007/s00146-006-0067-0,Guest Editorial,Parthasarathi Banerjee,2006,0,AI &amp; SOCIETY
10.1007/s00146-003-0292-8,Concepts and Transformation: The International Journal of Action Research and Organisational Renewal,Richard Ennals,2004,0,AI &amp; SOCIETY
10.1007/s00146-017-0696-5,Is it possible to grow an I–Thou relation with an artificial agent? A dialogistic perspective,Stefan Trausan-Matu,2019,2,AI &amp; SOCIETY
10.1007/s00146-020-00959-3,Artificial intelligence applied to the production of high-added-value dinoflagellates toxins,Jean-louis Kraus,2020,1,AI &amp; SOCIETY
10.1007/s00146-021-01384-w,Legal personhood for the integration of AI systems in the social context: a study hypothesis,Claudio Novelli,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0814-z,Cluster consensus in multi-agent networks with mutual information exchange,"Ö Feyza Erkan, Mehmet Akar",2018,0,AI &amp; SOCIETY
10.1007/s00146-020-00955-7,A hermeneutics of scientific practices and the concept of “text”,Dimitri Ginev,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0783-7,"GRASP agents: social first, intelligent later",Gert Jan Hofstede,2019,9,AI &amp; SOCIETY
10.1007/bf01205743,The relevance of software rights: An anthology of the divergence of sociopolitical doctrines,Mikko Siponen,2001,5,AI &amp; Society
10.1007/s00146-021-01247-4,Aligning artificial intelligence with human values: reflections from a phenomenological perspective,"Shengnan Han, Eugene Kelly, Shahrokh Nikou, Eric-Oluf Svee",2022,4,AI &amp; SOCIETY
10.1007/s00146-014-0562-7,Game-based education for disaster prevention,"Meng-Han Tsai, Ming-Chang Wen, Yu-Lien Chang, Shih-Chung Kang",2015,23,AI &amp; SOCIETY
10.1007/s00146-020-00998-w,"Children’s perceptions of social robots: a study of the robots Pepper, AV1 and Tessa at Norwegian research fairs","Roger Andre Søraa, Pernille Søderholm Nyvoll, Karoline Blix Grønvik, J Artur Serrano",2021,5,AI &amp; SOCIETY
10.1007/s00146-015-0604-9,"Language and technology: maps, bridges, and pathways",Mark Coeckelbergh,2017,16,AI &amp; SOCIETY
10.1007/s00146-009-0238-x,“… or is the question of being at once the most basic and the most concrete?” On the ambitions and responsibilities of contemporary American philosophy,Albert Borgmann,2010,0,AI &amp; SOCIETY
10.1007/s00146-007-0101-x,Birthday issue volume 21.4: from judgement to calculation,Karamjit S. Gill,2007,1,AI &amp; SOCIETY
10.1007/s00146-010-0277-3,Erratum to: Ethics and aesthetics of technologies,Arun Kumar Tripathi,2010,0,AI &amp; SOCIETY
10.1007/s00146-003-0249-y,Balanced work system and participation in quality management: applications in the community,"Pascale Carayon, Marla C. Haims",2003,2,AI &amp; Society
10.1007/s00146-022-01426-x,A democratic way of controlling artificial general intelligence,Jussi Salmi,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01385-3,Smart soldiers: towards a more ethical warfare,Femi Richard Omotoyinbo,n.m.,0,AI &amp; SOCIETY
10.1007/bf01206128,Electronic Meeting Support for Councils,"Gerhard Schwabe, Helmut Krcmar",2000,1,AI &amp; Society
