DOI,Título,Autores,Año,Citas,Revista
10.1023/a:1012550715982,n.m.,John Grant and Vladimir Zadorozhny,2001,1,Journal of Intelligent Information Systems
10.1007/s10844-017-0449-4,VR-Tree: A novel tree-based approach for modeling Web Query Interfaces,Heidy M. Marin-Castro and Victor J. Sosa Sosa,2017,0,Journal of Intelligent Information Systems
10.1023/a:1015568521453,n.m.,Yiqiang Chen and Wen Gao and Tingshao Zhu and Charles Ling,2002,1,Journal of Intelligent Information Systems
10.1007/s10844-017-0476-1,Improving process algebra model structure and parameters in infectious disease epidemiology through data mining,Dalila Hamami and Baghdad Atmani and Ross Cameron and Kevin G Pollock and Carron Shankland,2019,4,Journal of Intelligent Information Systems
10.1007/s10844-010-0146-z,A relational database integrity framework for access control policies,Romuald Thion and Stéphane Coulondre,2012,3,Journal of Intelligent Information Systems
10.1007/s10844-021-00656-7,Leveraging colour-based pseudo-labels to supervise saliency detection in hyperspectral image datasets,Annalisa Appice and Angelo Cannarile and Antonella Falini and Donato Malerba and Francesca Mazzia and Cristiano Tamborrino,2021,0,Journal of Intelligent Information Systems
10.1007/s10844-009-0085-8,Architecture and algorithms of the SOPHIE choreography framework,Sinuhé Arroyo and Miguel-Angel Sicilia,2010,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0473-4,Persistent entropy for separating topological features from noise in vietoris-rips complexes,Nieves Atienza and Rocio Gonzalez-Diaz and Matteo Rucco,2019,17,Journal of Intelligent Information Systems
10.1007/s10844-012-0206-7,What influences the accuracy of decision tree ensembles?,Graeme Richards and Wenjia Wang,2012,8,Journal of Intelligent Information Systems
10.1007/s10844-012-0228-1,UniDis: a universal discretization technique,Yu Sang and Yingwei Jin and Keqiu Li and Heng Qi,2013,5,Journal of Intelligent Information Systems
10.1007/s10844-013-0251-x,Seven problems that keep MIR from attracting the interest of cognition and neuroscience,Jean-Julien Aucouturier and Emmanuel Bigand,2013,13,Journal of Intelligent Information Systems
10.1007/s10844-022-00725-5,FPGA supported rough set reduct calculation for big datasets,Maciej Kopczynski and Tomasz Grzes,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00709-5,Improving knowledge-based dialogue generation through two-stage knowledge selection and knowledge selection-guided pointer network,Mengjuan Liu and Pei Zhao and Jiang Liu and Yulin Zhuang and Yunfan Yang,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00655-8,A systematic review of question answering systems for non-factoid questions,Eduardo Gabriel Cortes and Vinicius Woloszyn and Dante Barone and Sebastian Möller and Renata Vieira,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-005-0320-x,Estimation of Musical Sound Separation Algorithm Effectiveness Employing Neural Networks,Marek Dziubinski and Piotr Dalka and Bozena Kostek,2005,19,Journal of Intelligent Information Systems
10.1007/s10844-008-0059-2,A framework for checking proofs naturally,Masahiko Sato,2008,1,Journal of Intelligent Information Systems
10.1007/s10844-018-0525-4,Privacy-preserving shared collaborative web services QoS prediction,An Liu and Xindi Shen and Haoran Xie and Zhixu Li and Guanfeng Liu and Jiajie Xu and Lei Zhao and Fu Lee Wang,2020,3,Journal of Intelligent Information Systems
10.1007/s10844-017-0452-9,Design and implementation of a web-based medical drawing management system,Yung-Ching Weng and Sheau-Ling Hsieh,2017,4,Journal of Intelligent Information Systems
10.1023/a:1012935806880,n.m.,John C. Cherniavsky and Elliot Soloway,2002,4,Journal of Intelligent Information Systems
10.1007/s10844-006-5449-8,Fuzzy semantic tagging and flexible querying of XML documents extracted from the Web,Patrice Buche and Juliette Dibie-Barthélemy and Ollivier Haemmerlé and Gaëlle Hignette,2006,20,Journal of Intelligent Information Systems
10.1007/s10844-016-0397-4,TasteMiner: Mining partial tastes for neighbor-based collaborative filtering,Bita Shams and Saman Haratizadeh,2017,5,Journal of Intelligent Information Systems
10.1007/s10844-014-0338-z,A novel hybrid approach improving effectiveness of recommender systems,G. M. L. Sarnè,2015,3,Journal of Intelligent Information Systems
10.1007/s10844-021-00692-3,RecogNet-LSTM+CNN: a hybrid network with attention mechanism for aspect categorization and sentiment classification,Srividhya Lakshmi Ramaswamy and Jayakumar Chinnappan,2022,8,Journal of Intelligent Information Systems
10.1007/s10844-008-0060-9,"Approximate schemas, source-consistency and query answering",Michel de Rougemont and Adrien Vieilleribière,2008,1,Journal of Intelligent Information Systems
10.1007/s10844-005-0863-x,An Engineering Approach to Cooperating Agents for Distributed Information Systems,S. M. Deen,2005,7,Journal of Intelligent Information Systems
10.1007/s10844-010-0139-y,Effective monitoring by efficient fingerprint matching using a forest of NAQ-trees,Ming Zhang and Keivan Kianmehr and Reda Alhajj,2011,1,Journal of Intelligent Information Systems
10.1007/s10844-012-0207-6,Image auto-annotation with automatic selection of the annotation length,Oskar Maier and Halina Kwasnicka and Michal Stanek,2012,2,Journal of Intelligent Information Systems
10.1007/s10844-006-0027-7,Biodiversity and ecosystem informatics,John L. Schnase and Judy Cushing and James A. Smith,2007,2,Journal of Intelligent Information Systems
10.1007/s10844-019-00572-x,A scaled-MST-based clustering algorithm and application on image segmentation,Jia Li and Xiaochun Wang and Xiali Wang,2020,2,Journal of Intelligent Information Systems
10.1023/a:1015520630539,n.m.,Dimitris G. Kapopoulos and Michael Hatzopoulos and Panagiotis Stamatopoulos,2002,0,Journal of Intelligent Information Systems
10.1023/a:1012972608697,n.m.,Shengli Wu and Amit Sheth and John Miller and Zongwei Luo,2002,44,Journal of Intelligent Information Systems
10.1007/s10844-010-0122-7,Mining transposed motifs in music,Aída Jiménez and Miguel Molina-Solana and Fernando Berzal and Waldo Fajardo,2011,5,Journal of Intelligent Information Systems
10.1007/s10844-015-0357-4,Proximity-based federation of smart objects,Jérémie Julia and Yuzuru Tanaka,2016,3,Journal of Intelligent Information Systems
10.1007/s10844-011-0181-4,Meme ranking to maximize posts virality in microblogging platforms,Francesco Bonchi and Carlos Castillo and Dino Ienco,2013,11,Journal of Intelligent Information Systems
10.1007/s10844-016-0421-8,Product ranking using hierarchical aspect structures,Si Li and Zhaoyan Ming and Yan Leng and Jun Guo,2017,1,Journal of Intelligent Information Systems
10.1007/s10844-010-0143-2,The ramification problem in temporal databases: an approach with conflicting constraints,Nikos Papadakis and Dimitris Plexousakis and Myron Papadakis and Harris Manifavas,2012,1,Journal of Intelligent Information Systems
10.1007/s10844-006-1641-0,Merging deductive and inductive reasoning for processing textual descriptions of inter-human conflicts,Boris Galitsky,2006,7,Journal of Intelligent Information Systems
10.1007/s10844-010-0117-4,Introduction to the special issue on advanced information retrieval and databases,Aijun An and Dominik Ślȩzak,2010,1,Journal of Intelligent Information Systems
10.1023/a:1024767530898,n.m.,Andrzej Czyzewski,2003,0,Journal of Intelligent Information Systems
10.1007/s10844-009-0088-5,Comparison of knowledge during the assembly process of learning objects,Liliana Patricia Santacruz-Valencia and Antonio Navarro and Ignacio Aedo and Carlos Delgado Kloos,2010,6,Journal of Intelligent Information Systems
10.1007/s10844-014-0327-2,Improving process models by mining mappings of low-level events to high-level activities,Diogo R. Ferreira and Fernando Szimanski and Célia G. Ralha,2014,15,Journal of Intelligent Information Systems
10.1007/s10844-017-0491-2,Validating data acquired with experimental multimodal biometric system installed in bank branches,P. Szczuko and A. Czyżewski and P. Hoffmann and P. Bratoszewski and M. Lech,2019,5,Journal of Intelligent Information Systems
10.1007/s10844-020-00602-z,A minimum spanning tree based partitioning and merging technique for clustering heterogeneous data sets,Gaurav Mishra and Sraban Kumar Mohanty,2020,2,Journal of Intelligent Information Systems
10.1007/s10844-016-0435-2,An efficient and large-scale reasoning method for the semantic Web,Samir Amir and Hassan Aït-Kaci,2017,1,Journal of Intelligent Information Systems
10.1007/s10844-011-0189-9,Towards an effective automatic query expansion process using an association rule mining approach,Chiraz Latiri and Hatem Haddad and Tarek Hamrouni,2012,19,Journal of Intelligent Information Systems
10.1007/s10844-009-0099-2,A top-down approach for compressing data cubes under the simultaneous evaluation of multiple hierarchical range queries,Alfredo Cuzzocrea,2010,2,Journal of Intelligent Information Systems
10.1023/a:1024754314969,n.m.,Hidetoshi Nonaka,2003,11,Journal of Intelligent Information Systems
10.1007/s10844-013-0285-0,A scalable approach to spectral clustering with SDD solvers,Nguyen Lu Dang Khoa and Sanjay Chawla,2015,5,Journal of Intelligent Information Systems
10.1007/s10844-020-00607-8,Trajectory clustering method based on spatial-temporal properties for mobile social networks,Ji Tang and Linfeng Liu and Jiagao Wu and Jian Zhou and Yang Xiang,2021,7,Journal of Intelligent Information Systems
10.1007/s10844-012-0200-0,Tag recommendation by machine learning with textual and social features,Xian Chen and Hyoseop Shin,2013,15,Journal of Intelligent Information Systems
10.1023/a:1023505917953,n.m.,Alicja A. Wieczorkowska,2003,22,Journal of Intelligent Information Systems
10.1023/a:1023501817044,n.m.,Maureen Mellody,2003,4,Journal of Intelligent Information Systems
10.1007/s10844-011-0169-0,SMARTINT: using mined attribute dependencies to integrate fragmented web databases,Ravi Gummadi and Anupam Khulbe and Aravind Kalavagattu and Sanil Salvi and Subbarao Kambhampati,2012,8,Journal of Intelligent Information Systems
10.1007/s10844-006-0025-9,Using synchronic and diachronic relations for summarizing multiple documents describing evolving events,Stergos D. Afantenos and Vangelis Karkaletsis and Panagiotis Stamatopoulos and Constantin Halatsis,2008,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0267-2,Dealing with trajectory streams by clustering and mathematical transforms,Gianni Costa and Giuseppe Manco and Elio Masciari,2014,6,Journal of Intelligent Information Systems
10.1007/s10844-010-0132-5,A graph model for mutual information based clustering,Tetsuya Yoshida,2011,2,Journal of Intelligent Information Systems
10.1007/s10844-015-0386-z,A data-driven passing interaction model for embodied basketball agents,Divesh Lala and Toyoaki Nishida,2017,1,Journal of Intelligent Information Systems
10.1007/s10844-020-00618-5,System for monitoring road slippery based on CCTV cameras and convolutional neural networks,Dariusz Grabowski and Andrzej Czyżewski,2020,7,Journal of Intelligent Information Systems
10.1007/s10844-009-0084-9,Generating a meta-DL by federating search on OAI and non-OAI servers,Hyunki Kim and Chee-Yoong Choo and Su-Shing Chen,2010,2,Journal of Intelligent Information Systems
10.1007/s10844-015-0354-7,Policy-based memoization for ILP-based concept discovery systems,Alev Mutlu and Pinar Karagoz,2016,1,Journal of Intelligent Information Systems
10.1007/s10844-019-00586-5,Topic-sentiment evolution over time: a manifold learning-based model for online news,Yuemei Xu and Yang Li and Ye Liang and Lianqiao Cai,2020,7,Journal of Intelligent Information Systems
10.1023/a:1012853629322,n.m.,Ekow J. Otoo and Arie Shoshani and Seung-Won Hwang,2001,4,Journal of Intelligent Information Systems
10.1007/s10844-014-0306-7,Extensions and relationships of some existing lower-bound functions for dynamic time warping,Hailin Li and Libin Yang,2014,1,Journal of Intelligent Information Systems
10.1007/s10844-006-5453-z,Answering constraint-based mining queries on itemsets using previous materialized results,Roberto Esposito and Rosa Meo and Marco Botta,2006,3,Journal of Intelligent Information Systems
10.1007/s10844-015-0390-3,Multimedia polysensory integration training system dedicated to children with educational difficulties,Michal Lech and Bozena Kostek and Andrzej Czyzewski,2016,1,Journal of Intelligent Information Systems
10.1007/s10844-019-00556-x,Efficient question classification and retrieval using category information and word embedding on cQA services,Kyoungman Bae and Youngjoong Ko,2019,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00712-w,Aspect extraction and classification for sentiment analysis in drug reviews,Mostafa Imani and Samira Noferesti,2022,2,Journal of Intelligent Information Systems
10.1023/b:jiis.0000029669.16825.54,Optimization in Data Cube System Design,Edward Hung and David W. Cheung and Ben Kao,2004,8,Journal of Intelligent Information Systems
10.1023/b:jiis.0000019288.63141.e4,Guest Editor's Introduction: Special Issue on Web Content Mining,Anthony Scime,2004,3,Journal of Intelligent Information Systems
10.1023/a:1008792020665,n.m.,Bernd Thomas,2000,7,Journal of Intelligent Information Systems
10.1007/s10844-019-00549-w,Ensembles of density estimators for positive-unlabeled learning,T. M. A. Basile and N. Di Mauro and F. Esposito and S. Ferilli and A. Vergari,2019,4,Journal of Intelligent Information Systems
10.1007/s10844-011-0187-y,Geometrical codification for clustering mixed categorical and numerical databases,Fatima Barcelo-Rico and Jose-Luis Diez,2012,11,Journal of Intelligent Information Systems
10.1023/a:1020193822476,n.m.,Soosup Song and Sangho Lee,2002,7,Journal of Intelligent Information Systems
